#DAC1	DAC2	DAC3	#phi1	phi2	phi3	azimuth -- at Altitude = 15
3062	1265	 274	304.61795	108.31699	  0.00000	000	15
2894	2016	 274	286.21609	190.34725	  0.00000	030	15
2622	2885	 274	256.48412	285.28984	  0.00000	060	15
2217	3553	 274	212.24377	358.21953	  0.00000	090	15
2117	 711	 274	201.33799	 47.74746	  0.00000	120	15
1179	1036	 274	 98.86229	 83.24076	  0.00000	150	15
 997	 437	 274	 78.95188	 17.84165	  0.00000	180	15
1125	 417	 274	 92.99939	 15.57937	  0.00000	210	15
1837	 921	 274	170.79118	 70.63819	  0.00000	240	15
3059	1480	 274	304.23755	131.79008	  0.00000	270	15
3234	1460	 274	323.35435	129.60860	  0.00000	300	15
3048	1223	 274	303.13161	103.72810	  0.00000	330	15
