#DAC1	DAC2	DAC3	#phi1	phi2	phi3	azimuth -- at Altitude = 10
1600	 916	 274	144.84298	 70.10464	  0.00000	000	10
1074	 651	 274	 87.39343	 41.17133	  0.00000	030	10
 531	 367	 274	 28.09991	 10.15052	  0.00000	060	10
3553	 427	 274	358.20674	 16.70638	  0.00000	090	10
 401	 969	 274	 13.92150	 75.96729	  0.00000	120	10
 380	1005	 274	 11.56589	 79.81733	  0.00000	150	10
 491	1058	 274	 23.67240	 85.60940	  0.00000	180	10
 778	1598	 274	 55.02267	144.63018	  0.00000	210	10
1090	2413	 274	 89.13317	233.69104	  0.00000	240	10
1495	2188	 274	133.38645	209.08999	  0.00000	270	10
2124	1596	 274	202.14434	144.41142	  0.00000	300	10
2316	1292	 274	223.05193	111.23701	  0.00000	330	10
