#DAC1	DAC2	DAC3	#phi1	phi2	phi3	azimuth -- at Altitude = 20
1254	2355	 274	107.11993	227.36447	  0.00000	000	20
1414	2341	 274	124.50946	225.88039	  0.00000	030	20
1610	2183	 274	145.94705	208.53757	  0.00000	060	20
1624	2356	 274	147.54759	227.51555	  0.00000	090	20
1737	 603	 274	159.83219	 35.90625	  0.00000	120	20
1744	 541	 274	160.58221	 29.18121	  0.00000	150	20
2060	3446	 274	195.14804	346.53175	  0.00000	180	20
1780	2903	 274	164.57210	287.23424	  0.00000	210	20
2075	3079	 274	196.78157	306.49785	  0.00000	240	20
2453	 719	 274	238.01800	 48.56074	  0.00000	270	20
2490	 923	 274	242.07319	 70.86170	  0.00000	300	20
1223	2561	 274	103.68323	249.82119	  0.00000	330	20
