#DAC1	DAC2	DAC3	#phi1	phi2	phi3	azimuth -- at Altitude = 10
3026	1436	 274	300.68021	126.96547	  0.00000	000	10
3500	2068	 274	352.49151	195.96684	  0.00000	030	10
3131	1913	 274	312.13338	179.04406	  0.00000	060	10
2878	1098	 274	284.54077	 90.05839	  0.00000	090	10
2559	 793	 274	249.69607	 56.65877	  0.00000	120	10
2407	 811	 274	232.99927	 58.71363	  0.00000	150	10
2848	1126	 274	281.26376	 93.11575	  0.00000	180	10
3070	1356	 274	305.52498	118.22381	  0.00000	210	10
2636	1400	 274	258.09571	123.00599	  0.00000	240	10
2712	1542	 274	266.32171	138.55617	  0.00000	270	10
2628	1241	 274	257.14090	105.67772	  0.00000	300	10
2829	1255	 274	279.18837	107.18144	  0.00000	330	10
